Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/devx-builds,1275,168,32,235.92570144392172,20.11036199999694,5064.026165999991,26078.31529411765,19.4768542158443,2.5663619672641897,32,34,37,45,1100,1100,3100,3100,3200,5100,5100
GET,/api/presto-clusters,1350,194,110.0,359.4165260896293,20.02798999998845,19314.519128,203.7985185185185,20.622551522658668,2.963537033626505,110,110,120,180,1200,1200,3200,3200,19000,19000,19000
,Aggregated,2625,362,100.0,299.4352684045715,20.02798999998845,19314.519128,12771.420952380953,40.099405738502966,5.529899000890695,100,110,110,120,1100,1200,3100,3200,18000,19000,19000
